League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,points,16.7529185220845,6.374836941121374,1,14,4.780242360379347,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,rebounds,16.7529185220845,2.989041831616041,0,6,2.2493615045275135,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,assists,16.7529185220845,0.8070964551631653,-0,2,1.2378580323785802,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,threes,16.7529185220845,0.9399568775729816,-0,3,1.4891736632788333,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,points,30.793918241264485,16.929978507476093,7,28,4.158731410298531,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,rebounds,30.793918241264485,5.290745394142859,2,9,1.2618800966876509,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,assists,30.793918241264485,3.2315543295187896,1,6,1.6464938628694332,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,threes,30.793918241264485,1.9152346203996682,0,4,1.229865893439652,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,points,5.1349941830144035,2.2586843945431423,0,6,4,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,rebounds,5.1349941830144035,0.9503753508629895,-0,2,1.2,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,assists,5.1349941830144035,0.4356058516678247,-0,1,1.2,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,threes,5.1349941830144035,0.22111525009626534,-0,1,1.2,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,points,19.866008745536956,8.430590597244398,2,16,3.819954648526077,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,rebounds,19.866008745536956,2.588467149350201,0,5,1.7111111111111112,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,assists,19.866008745536956,1.4232907596469697,-0,3,1.6533333333333335,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,threes,19.866008745536956,1.2955756628270667,-0,3,1.3402298850574712,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,points,12.067236330083821,4.048638351795491,0,9,3.1135226660509505,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,rebounds,12.067236330083821,3.1301705355640714,1,6,1.7347401464945937,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,assists,12.067236330083821,0.8138375870165899,-0,2,1.2,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,threes,12.067236330083821,0.47959070438370516,-0,2,1.496248958043901,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,points,26.58161832551048,12.626106612786897,6,20,2.6129032258064515,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,rebounds,26.58161832551048,4.5961982447429035,2,8,1.2857142857142858,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,assists,26.58161832551048,2.8487617482059626,1,5,1.2,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,threes,26.58161832551048,1.328673345176355,-0,3,1.2,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,points,3.5463553576443214,1.5451776040322398,-0,4,2.1454545454545455,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,rebounds,3.5463553576443214,0.6280674309543252,-0,2,1.2,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,assists,3.5463553576443214,0.31251396469757264,-0,1,1.2,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,threes,3.5463553576443214,0.1693841974731232,-0,1,1.2,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,points,12.291892325590767,4.138279952426211,-0,9,3.733502538071066,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,rebounds,12.291892325590767,1.580732540776225,-0,4,1.6164499149511806,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,assists,12.291892325590767,1.4365150234924273,-0,3,1.4408707024582714,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,threes,12.291892325590767,0.7083609424989851,-0,2,1.2067860005343307,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,points,8.922052392987535,2.8483011609216127,0,7,4.120359080860187,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,rebounds,8.922052392987535,1.135698289194333,-0,3,1.7968726816184444,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,assists,8.922052392987535,0.5475005737603373,-0,2,1.2534471178538975,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,threes,8.922052392987535,0.4449371870408811,-0,1,1.2,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,points,23.235848678140158,8.267059936147085,3,15,2.744067328918322,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,rebounds,23.235848678140158,4.613402025912655,2,8,1.2,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,assists,23.235848678140158,1.7481478828587937,-0,4,1.4265463917525774,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,threes,23.235848678140158,1.166036674761411,-0,3,1.2,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,points,7.156898142576326,2.8410361039252763,-0,6,2.5714285714285716,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,rebounds,7.156898142576326,1.138945401974099,-0,3,1.2,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,assists,7.156898142576326,0.7226829470128027,-0,2,1.6349206349206349,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,threes,7.156898142576326,0.2876676677169497,-0,1,1.2,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,points,26.46126689934608,16.20872792517197,6,29,5.269198091627998,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,rebounds,26.46126689934608,6.594001817263697,2,11,1.9538550621353168,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,assists,26.46126689934608,1.9017405491188182,0,4,1.3907692307692308,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,threes,26.46126689934608,0.9835442274514337,-0,3,1.4749335171870384,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,points,2.9205279415894405,1.2580230490591353,-0,3,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,rebounds,2.9205279415894405,0.5336246759194917,-0,2,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,assists,2.9205279415894405,0.2563868510207641,-0,1,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,threes,2.9205279415894405,0.1347795651063739,-0,1,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,points,4.268463914630723,1.6997018680090117,-0,4,2.285714285714286,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,rebounds,4.268463914630723,0.7095917104274038,-0,2,1.2,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,assists,4.268463914630723,0.34139137927862423,-0,1,1.2,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,threes,4.268463914630723,0.18503590666520228,-0,1,1.2,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
