League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,points,19.064111141721412,10.213682077815035,4,18,3.427213859846836,148,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,rebounds,19.064111141721412,4.321195375870816,1,8,1.582341601746085,148,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,assists,19.064111141721412,1.0722269454425954,-0,3,1.2,148,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,threes,19.064111141721412,0.14789236738455508,-0,1,1.2,148,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,points,7.556377661458541,3.470212249029367,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,rebounds,7.556377661458541,1.3713458865062202,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,assists,7.556377661458541,0.7066526555344349,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,threes,7.556377661458541,0.3719283393233254,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,points,6.029359675705458,1.6600414083639148,0,5,3.7408713692946063,141,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,rebounds,6.029359675705458,1.0979576875104855,-0,3,1.8540459540459542,141,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,assists,6.029359675705458,0.3550362013355034,-0,1,1.2,141,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,threes,6.029359675705458,0.17900238924459627,-0,1,1.2285714285714286,141,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,points,20.24479515132431,9.609947975186895,3,17,3.2755148741418765,39,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,rebounds,20.24479515132431,6.159721431484132,2,11,1.7777089783281734,39,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,assists,20.24479515132431,1.4343119450795505,-0,3,1.2,39,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,threes,20.24479515132431,0.5327995915050453,-0,2,1.2236842105263157,39,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,points,5.446888897634701,1.93384262854134,0,5,3.370491803278689,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,rebounds,5.446888897634701,0.8086393514274651,-0,2,1.2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,assists,5.446888897634701,0.46719745864816076,-0,2,2.310526315789474,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,threes,5.446888897634701,0.17639476863210585,-0,1,1.2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,points,7.367468219922078,2.7870768284088565,0,7,3.9832007073386384,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,rebounds,7.367468219922078,0.935540616852611,-0,2,1.4303959131545338,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,assists,7.367468219922078,0.7193392731666313,-0,2,1.5697688790013595,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,threes,7.367468219922078,0.34451240226110014,-0,1,1.2,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,points,16.844425203667967,5.410096131932895,1,11,3.3925433846005726,133,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,rebounds,16.844425203667967,2.5900780356518482,1,5,1.2210421976777117,133,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,assists,16.844425203667967,0.9135939803928824,-0,2,1.4251787538304392,133,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,threes,16.844425203667967,0.8970196270905504,-0,2,1.2,133,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,points,5.257979456098238,2.415097759593128,0,6,3.481203007518797,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,rebounds,5.257979456098238,1.012141927721878,-0,2,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,assists,5.257979456098238,0.4563301278406281,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,threes,5.257979456098238,0.31043940293991756,-0,1,1.342857142857143,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,points,7.556377661458541,3.470212249029367,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,rebounds,7.556377661458541,1.3713458865062202,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,assists,7.556377661458541,0.7066526555344349,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,threes,7.556377661458541,0.3719283393233254,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,points,7.556377661458541,3.470212249029367,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,rebounds,7.556377661458541,1.3713458865062202,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,assists,7.556377661458541,0.7066526555344349,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,threes,7.556377661458541,0.3719283393233254,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Cameron Huefner,cameron huefner,points,5.11234125691957,2.2743411051903655,0,7,5.545454545454545,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Cameron Huefner,cameron huefner,rebounds,5.11234125691957,0.9698987750208178,0,3,3.4444444444444446,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Cameron Huefner,cameron huefner,assists,5.11234125691957,0.42888960154101624,-0,1,1.2,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Cameron Huefner,cameron huefner,threes,5.11234125691957,0.2563096233080094,-0,1,1.2,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Kristian Doolittle,kristian doolittle,points,36.92608270921525,18.56548258622574,8,31,4.396666777331429,92,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Kristian Doolittle,kristian doolittle,rebounds,36.92608270921525,8.349010670225613,4,13,1.3425528815808638,92,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Kristian Doolittle,kristian doolittle,assists,36.92608270921525,4.048337028765428,1,7,1.2283932283932284,92,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Kristian Doolittle,kristian doolittle,threes,36.92608270921525,1.5721252414944968,-0,3,1.2,92,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,points,7.815043959622277,3.5890028913866496,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,rebounds,7.815043959622277,1.4182891415758938,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,assists,7.815043959622277,0.7308424505240336,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,threes,7.815043959622277,0.38466001196134714,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Elijah Pepper,elijah pepper,points,34.321068056007796,14.940275448579275,6,26,4.369169077711791,67,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Elijah Pepper,elijah pepper,rebounds,34.321068056007796,4.92967143561498,2,9,1.7088974854932302,67,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Elijah Pepper,elijah pepper,assists,34.321068056007796,2.522438166165033,0,5,1.2,67,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Elijah Pepper,elijah pepper,threes,34.321068056007796,2.4962270917934672,0,5,1.5406846240179572,67,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jaron Rillie,jaron rillie,points,17.22565939433407,7.6263063794440455,2,14,2.755735492577598,14,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jaron Rillie,jaron rillie,rebounds,17.22565939433407,2.8910566455287174,1,5,1.2,14,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jaron Rillie,jaron rillie,assists,17.22565939433407,1.940259620653047,0,4,1.2,14,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jaron Rillie,jaron rillie,threes,17.22565939433407,0.9016288921622199,-0,2,1.358974358974359,14,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jesse Wagstaff,jesse wagstaff,points,13.008791924454613,5.060271586380498,1,10,2.9985102321183246,205,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jesse Wagstaff,jesse wagstaff,rebounds,13.008791924454613,2.3784778955945707,0,5,1.6268304790270538,205,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jesse Wagstaff,jesse wagstaff,assists,13.008791924454613,1.2069064547058752,-0,3,1.2,205,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jesse Wagstaff,jesse wagstaff,threes,13.008791924454613,0.6331241805290139,-0,2,1.3025296538368434,205,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Dylan Windler,dylan windler,points,25.333767502442186,11.112787016935204,4,19,3.2280839600404083,60,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Dylan Windler,dylan windler,rebounds,25.333767502442186,5.656697305569063,2,10,1.9508474576271186,60,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Dylan Windler,dylan windler,assists,25.333767502442186,1.8927067698992532,0,4,1.3920174958993985,60,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Dylan Windler,dylan windler,threes,25.333767502442186,1.590368549027578,-0,3,1.2615869206539674,60,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Angus Brandt,angus brandt,points,7.815043959622277,3.5890028913866496,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Angus Brandt,angus brandt,rebounds,7.815043959622277,1.4182891415758938,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Angus Brandt,angus brandt,assists,7.815043959622277,0.7308424505240336,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
