League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,rebounds,19.1621183065349,5.800795382006389,2,10,1.693933823529412,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,assists,19.1621183065349,1.3340420510713453,-0,3,1.2,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,threes,19.1621183065349,0.47546861990696265,-0,1,1.2375,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,points,8.614839946894826,3.037568300687887,-0,7,3.121212121212121,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,rebounds,8.614839946894826,1.2649201367549308,-0,3,1.2,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,assists,8.614839946894826,0.7502110382688714,0,2,2.041322314049587,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,threes,8.614839946894826,0.2660402052408092,-0,1,1.2,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,points,10.119486649948348,3.83287471857756,-0,9,3.957180143799862,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,rebounds,10.119486649948348,1.2789467582123206,-0,3,1.431638944651563,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,assists,10.119486649948348,0.9944705291261061,-0,3,1.5458133971291865,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,threes,10.119486649948348,0.4877484035203615,-0,1,1.2,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,points,15.784038943797,5.04511388580593,1,11,3.3925433846005726,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,rebounds,15.784038943797,2.443610148834012,0,5,1.2210421976777117,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,assists,15.784038943797,0.8463387502719537,-0,2,1.4251787538304392,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,threes,15.784038943797,0.8179923862407555,-0,2,1.2,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,points,5.1630033928308015,2.2138434846303157,0,6,3.555555555555556,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,rebounds,5.1630033928308015,0.9852577907239984,-0,2,1.2,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,assists,5.1630033928308015,0.42268195855934293,-0,1,1.2,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,threes,5.1630033928308015,0.2959766434149741,-0,1,1.2857142857142858,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,points,7.080690367310817,3.2506446518694174,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,rebounds,7.080690367310817,1.2844400937545282,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,assists,7.080690367310817,0.662485911290415,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,threes,7.080690367310817,0.3482610853767638,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,points,2.6405074494763223,1.2002834163415719,-0,3,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,rebounds,2.6405074494763223,0.47427273938760434,-0,2,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,assists,2.6405074494763223,0.2533344587989155,-0,1,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,threes,2.6405074494763223,0.1285935714611103,-0,0,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,points,16.7529185220845,6.374836941121374,1,14,4.780242360379347,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,rebounds,16.7529185220845,2.989041831616041,0,6,2.2493615045275135,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,assists,16.7529185220845,0.8070964551631653,-0,2,1.2378580323785802,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kyrin Galloway,kyrin galloway,threes,16.7529185220845,0.9399568775729816,-0,3,1.4891736632788333,147,0.9005395364856502,10,19.0583333333333,5.625,1,role_declining,4,TRUE,4,0.6392215568862277,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,points,30.793918241264485,16.929978507476093,7,28,4.158731410298531,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,rebounds,30.793918241264485,5.290745394142859,2,9,1.2618800966876509,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,assists,30.793918241264485,3.2315543295187896,1,6,1.6464938628694332,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jack McVeigh,jack mcveigh,threes,30.793918241264485,1.9152346203996682,0,4,1.229865893439652,179,0.947241906444231,10,36.091666666666654,3.1999999999999957,1,stable_active,4,TRUE,4,0.8359908883826878,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,points,5.1349941830144035,2.2586843945431423,0,6,4,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,rebounds,5.1349941830144035,0.9503753508629895,-0,2,1.2,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,assists,5.1349941830144035,0.4356058516678247,-0,1,1.2,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,threes,5.1349941830144035,0.22111525009626534,-0,1,1.2,9,0.6698411285725356,9,3.98333333333333,1.15,0.3,limited_recent_participation,2,FALSE,7,1.2819548872180453,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,points,19.866008745536956,8.430590597244398,2,16,3.819954648526077,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,rebounds,19.866008745536956,2.588467149350201,0,5,1.7111111111111112,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,assists,19.866008745536956,1.4232907596469697,-0,3,1.6533333333333335,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Reyne Smith,reyne smith,threes,19.866008745536956,1.2955756628270667,-0,3,1.3402298850574712,16,0.7986355436844079,10,21.7583333333333,2.674999999999999,0.5,stable_active,4,TRUE,4,1.1181202370872143,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,points,12.067236330083821,4.048638351795491,0,9,3.1135226660509505,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,rebounds,12.067236330083821,3.1301705355640714,1,6,1.7347401464945937,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,assists,12.067236330083821,0.8138375870165899,-0,2,1.2,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,threes,12.067236330083821,0.47959070438370516,-0,2,1.496248958043901,62,0.6850326434935311,10,17.7583333333333,1.2333333333333503,0.2,limited_recent_participation,2,TRUE,4,0.9660697455230913,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,points,26.58161832551048,12.626106612786897,6,20,2.6129032258064515,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,rebounds,26.58161832551048,4.5961982447429035,2,8,1.2857142857142858,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,assists,26.58161832551048,2.8487617482059626,1,5,1.2,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,threes,26.58161832551048,1.328673345176355,-0,3,1.2,2,0.6686515750239539,2,27.6083333333333,0.375,0.2,limited_recent_participation,2,TRUE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,points,3.5463553576443214,1.5451776040322398,-0,4,2.1454545454545455,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,rebounds,3.5463553576443214,0.6280674309543252,-0,2,1.2,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
