League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,rebounds,34.97737209480711,3.7060640618488514,1,7,1.2,203,0.9745594424819829,10,39.491666666666646,0.5083333333333542,1,stable_active,4,TRUE,5,1.0142492556359,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,assists,34.97737209480711,5.860985477592774,3,9,1.2246326543482373,203,0.9745594424819829,10,39.491666666666646,0.5083333333333542,1,stable_active,4,TRUE,5,1.0142492556359,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,threes,34.97737209480711,2.9949162278725576,1,6,1.3337310929790047,203,0.9745594424819829,10,39.491666666666646,0.5083333333333542,1,stable_active,4,TRUE,5,1.0142492556359,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,points,32.98304824729614,13.213910061993595,6,21,2.843140425703948,62,0.9763933636455726,10,32.7083333333333,2.4833333333333023,1,stable_active,4,TRUE,5,1.1400414937759338,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,rebounds,32.98304824729614,9.495581333320791,5,14,1.3620916596864905,62,0.9763933636455726,10,32.7083333333333,2.4833333333333023,1,stable_active,4,TRUE,5,1.1400414937759338,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,assists,32.98304824729614,4.093320216356562,1,8,1.9284649776453056,62,0.9763933636455726,10,32.7083333333333,2.4833333333333023,1,stable_active,4,TRUE,5,1.1400414937759338,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,threes,32.98304824729614,0.637008475404717,-0,2,1.2,62,0.9763933636455726,10,32.7083333333333,2.4833333333333023,1,stable_active,4,TRUE,5,1.1400414937759338,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,points,25.880187159622654,10.818448944938652,3,21,5.496290855673888,106,0.9560599036763021,10,28.674999999999997,2.533333333333303,1,role_declining,4,TRUE,5,0.7711456102783738,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,rebounds,25.880187159622654,4.114340679199567,1,8,1.9156809220503488,106,0.9560599036763021,10,28.674999999999997,2.533333333333303,1,role_declining,4,TRUE,5,0.7711456102783738,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,assists,25.880187159622654,2.686000566571663,-0,6,2.109620991253644,106,0.9560599036763021,10,28.674999999999997,2.533333333333303,1,role_declining,4,TRUE,5,0.7711456102783738,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,threes,25.880187159622654,1.6511264100619791,-0,4,1.699107142857143,106,0.9560599036763021,10,28.674999999999997,2.533333333333303,1,role_declining,4,TRUE,5,0.7711456102783738,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,points,3.9886476950218603,1.767093046203248,0,4,1.2,5,0.597144544812655,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,TRUE,5,1.402020202020201,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,rebounds,3.9886476950218603,0.730066142242824,-0,2,1.2,5,0.597144544812655,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,TRUE,5,1.402020202020201,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,assists,3.9886476950218603,0.35730780209832536,-0,1,1.2,5,0.597144544812655,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,TRUE,5,1.402020202020201,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,threes,3.9886476950218603,0.1813818161538071,-0,1,1.2,5,0.597144544812655,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,TRUE,5,1.402020202020201,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,points,18.577893687197953,10.031394368921422,3,18,3.427213859846836,148,0.8180916491382166,10,19.908333333333303,2.9999999999999964,0.9,missed_last_game,3,FALSE,172,1.1635012386457475,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,rebounds,18.577893687197953,4.242107972036499,1,8,1.582341601746085,148,0.8180916491382166,10,19.908333333333303,2.9999999999999964,0.9,missed_last_game,3,FALSE,172,1.1635012386457475,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,assists,18.577893687197953,1.0257520671612508,-0,3,1.2,148,0.8180916491382166,10,19.908333333333303,2.9999999999999964,0.9,missed_last_game,3,FALSE,172,1.1635012386457475,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac Humphries,isaac humphries,threes,18.577893687197953,0.14545730518730954,-0,1,1.2,148,0.8180916491382166,10,19.908333333333303,2.9999999999999964,0.9,missed_last_game,3,FALSE,172,1.1635012386457475,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,points,7.363657283117285,3.3818382179960813,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,rebounds,7.363657283117285,1.3353080628969964,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,assists,7.363657283117285,0.6890439652058753,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,John Jenkins III,john jenkins iii,threes,7.363657283117285,0.36224274093814707,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,points,5.875584873820665,1.6391478835446869,0,5,3.722448979591837,142,0.7665280002587103,10,11.608333333333315,4.449999999999985,0.8,role_declining,3,TRUE,5,0.4815436241610736,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,rebounds,5.875584873820665,1.0720287983804164,-0,3,1.8410822169687417,142,0.7665280002587103,10,11.608333333333315,4.449999999999985,0.8,role_declining,3,TRUE,5,0.4815436241610736,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,assists,5.875584873820665,0.3429510905742129,-0,1,1.2,142,0.7665280002587103,10,11.608333333333315,4.449999999999985,0.8,role_declining,3,TRUE,5,0.4815436241610736,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Matt Kenyon,matt kenyon,threes,5.875584873820665,0.18482746425745275,-0,1,1.2278232405891982,142,0.7665280002587103,10,11.608333333333315,4.449999999999985,0.8,role_declining,3,TRUE,5,0.4815436241610736,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,points,19.927897522436155,9.504667757343256,3,17,3.219698592957646,40,0.9499171838523308,10,21.54166666666665,2.7249999999999996,1,stable_active,4,TRUE,5,0.8975694444444438,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,rebounds,19.927897522436155,6.091850269934056,2,10,1.738927738927739,40,0.9499171838523308,10,21.54166666666665,2.7249999999999996,1,stable_active,4,TRUE,5,0.8975694444444438,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,assists,19.927897522436155,1.3789276348821125,-0,3,1.2,40,0.9499171838523308,10,21.54166666666665,2.7249999999999996,1,stable_active,4,TRUE,5,0.8975694444444438,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Nick Rakocevic,nick rakocevic,threes,19.927897522436155,0.5119505189954804,-0,2,1.2307692307692308,40,0.9499171838523308,10,21.54166666666665,2.7249999999999996,1,stable_active,4,TRUE,5,0.8975694444444438,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,points,5.307969624913713,1.8707332343490666,0,5,3.2690854119425543,22,0.6732740033816932,10,5.6,1.6666666666666696,0.2,limited_recent_participation,1,TRUE,5,1.687861271676299,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,rebounds,5.307969624913713,0.7833734652520472,-0,2,1.2,22,0.6732740033816932,10,5.6,1.6666666666666696,0.2,limited_recent_participation,1,TRUE,5,1.687861271676299,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,assists,5.307969624913713,0.4665190201772393,-0,2,2.142857142857143,22,0.6732740033816932,10,5.6,1.6666666666666696,0.2,limited_recent_participation,1,TRUE,5,1.687861271676299,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,threes,5.307969624913713,0.16882191331811733,-0,1,1.2,22,0.6732740033816932,10,5.6,1.6666666666666696,0.2,limited_recent_participation,1,TRUE,5,1.687861271676299,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,points,13.469356447035338,5.115446842669471,1,11,3.9648198757763975,176,0.7378310409809383,10,9.49166666666665,5.599999999999985,0.8,limited_recent_participation,2,TRUE,5,1.2542735042735018,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,rebounds,13.469356447035338,1.7165181487500623,-0,4,1.4214511041009463,176,0.7378310409809383,10,9.49166666666665,5.599999999999985,0.8,limited_recent_participation,2,TRUE,5,1.2542735042735018,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,assists,13.469356447035338,1.314979324420702,-0,3,1.5576899696048634,176,0.7378310409809383,10,9.49166666666665,5.599999999999985,0.8,limited_recent_participation,2,TRUE,5,1.2542735042735018,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Isaac White,isaac white,threes,13.469356447035338,0.6447647696348916,-0,2,1.2,176,0.7378310409809383,10,9.49166666666665,5.599999999999985,0.8,limited_recent_participation,2,TRUE,5,1.2542735042735018,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,points,16.41481936028225,5.247401099539804,1,11,3.3925433846005726,133,0.478889009164087,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,265,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,rebounds,16.41481936028225,2.5410245508067018,0,5,1.2210421976777117,133,0.478889009164087,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,265,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,assists,16.41481936028225,0.8802042352553476,-0,2,1.4251787538304392,133,0.478889009164087,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,265,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bul Kuol,bul kuol,threes,16.41481936028225,0.8507152093395237,-0,2,1.2,133,0.478889009164087,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,265,,FALSE,rotation_sensitive,2026-09-22,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,points,5.123878192835781,2.3060046493918986,0,6,3.5833333333333335,9,0.5989596349009206,9,5.56666666666667,2.4499999999999993,0.1,limited_recent_participation,1,TRUE,5,4.434131736526938,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,rebounds,5.123878192835781,0.9892537027697096,-0,2,1.2,9,0.5989596349009206,9,5.56666666666667,2.4499999999999993,0.1,limited_recent_participation,1,TRUE,5,4.434131736526938,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,assists,5.123878192835781,0.4286508274918345,-0,1,1.2,9,0.5989596349009206,9,5.56666666666667,2.4499999999999993,0.1,limited_recent_participation,1,TRUE,5,4.434131736526938,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Jacob Rigoni,jacob rigoni,threes,5.123878192835781,0.31014091112951236,-0,1,1.2142857142857142,9,0.5989596349009206,9,5.56666666666667,2.4499999999999993,0.1,limited_recent_participation,1,TRUE,5,4.434131736526938,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,points,7.363657283117285,3.3818382179960813,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,rebounds,7.363657283117285,1.3353080628969964,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,assists,7.363657283117285,0.6890439652058753,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Harvey White,harvey white,threes,7.363657283117285,0.36224274093814707,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,points,2.7460305284958175,1.248725949628619,-0,3,1.5,1,0.33224428846987364,1,2.98333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,rebounds,2.7460305284958175,0.4930554690684899,-0,2,1.5,1,0.33224428846987364,1,2.98333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,assists,2.7460305284958175,0.2634891604683525,-0,1,1.5,1,0.33224428846987364,1,2.98333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Deonte Williams,deonte williams,threes,2.7460305284958175,0.1337562241348429,-0,1,1.5,1,0.33224428846987364,1,2.98333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Akech Aliir,akech aliir,points,11.8209668983038,4.783546230249502,1,10,3.0080061983471076,45,0.7160267979660258,10,7.258333333333329,4.1499999999999995,0.8,stable_active,3,TRUE,3,2.017857142857139,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Akech Aliir,akech aliir,rebounds,11.8209668983038,2.3233563913265085,-0,5,1.8218923933209648,45,0.7160267979660258,10,7.258333333333329,4.1499999999999995,0.8,stable_active,3,TRUE,3,2.017857142857139,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
